,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
634,1111767.962307056,0.0,1111767.962307056,1111767.962307056,20419.579942240103
635,709307.6349539214,0.0,709307.6349539214,709307.6349539214,13590.031383816895
636,1082848.085472932,0.0,1082848.085472932,1082848.085472932,19942.485180987893
637,1082518.555235835,0.0,1082518.555235835,1082518.555235835,19937.00825575278
638,1160000.0,0.0,1160000.0,1160000.0,21210.75271927665
639,1086640.3089238338,0.0,1086640.3089238338,1086640.3089238338,20005.059024738366
640,1094001.9666813416,0.0,1094001.9666813416,1094001.9666813416,20126.579191188874
641,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19837.687187098196
642,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19837.657306778205
643,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19837.627426450752
644,982612.7583249876,0.0,982612.7583249876,982612.7583249876,18273.40943912877
645,820183.6324143024,0.0,820183.6324143024,820183.6324143024,15514.846409606516
646,497150.819383367,0.0,497150.819383367,497150.819383367,9797.467448529982
647,404720.8214410152,0.0,404720.8214410152,404720.8214410152,8093.581063841458
648,395213.34366684116,0.0,395213.34366684116,395213.34366684116,7916.277004532936
649,283472.1147287126,0.0,283472.1147287126,283472.1147287126,5800.571804979455
650,535198.5643815021,0.0,535198.5643815021,535198.5643815021,10489.046017489038
651,216631.6103296613,0.0,216631.6103296613,216631.6103296613,4502.6646726896715
652,644615.2641869624,0.0,644615.2641869624,644615.2641869624,12449.287529036168
653,277546.5256459099,0.0,277546.5256459099,277546.5256459099,5686.54723526222
654,207379.24410511868,0.0,207379.24410511868,207379.24410511868,4320.7326102405505
655,427995.4370009395,0.0,427995.4370009395,427995.4370009395,8525.839057221021
656,491565.85725585226,0.0,491565.85725585226,491565.85725585226,9695.334859898832
657,323621.50087264174,0.0,323621.50087264174,323621.50087264174,6567.819237272142
658,62170.53456245805,0.0,62170.53456245805,62170.53456245805,1331.0119329338581
659,74325.21277280405,0.0,74325.21277280405,74325.21277280405,1547.2343722643104
660,85684.27907561016,0.0,85684.27907561016,85684.27907561016,1791.868540742054
661,93834.05240001091,0.0,93834.05240001091,93834.05240001091,1980.992617916458
662,79363.40175150467,0.0,79363.40175150467,79363.40175150467,1698.422725543817
663,10098.860484914681,0.0,10098.860484914681,10098.860484914681,214.28583673131232
664,67945.43363786126,0.0,67945.43363786126,67945.43363786126,1241.0613358503952
665,253300.94882898536,0.0,253300.94882898536,253300.94882898536,4827.730554145354
666,586699.9752018267,0.0,586699.9752018267,586699.9752018267,11415.671455775235
667,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.486335173267
668,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.456454302945
669,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.42657342515
670,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.396692539878
671,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.366811647134
672,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.317418500676
673,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.28753758811
674,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.25765666807
675,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.227775740557
676,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.19789480558
677,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.16801386313
678,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.138132913202
679,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19835.1082519558
680,1099495.7230282605,0.0,1099495.7230282605,1099495.7230282605,20214.52466276232
681,1089474.1264846995,0.0,1089474.1264846995,1089474.1264846995,20049.141184105578
682,588521.143604881,0.0,588521.143604881,588521.143604881,11447.996842548977
683,334674.19894582435,0.0,334674.19894582435,334674.19894582435,6776.709267609925
684,546785.8819448352,0.0,546785.8819448352,546785.8819448352,10697.168026555486
685,332060.9465755975,0.0,332060.9465755975,332060.9465755975,6727.151584464414
686,375246.8350706901,0.0,375246.8350706901,375246.8350706901,7541.527162331778
687,570708.6855089864,0.0,570708.6855089864,570708.6855089864,11128.224497024978
688,436958.51612926816,0.0,436958.51612926816,436958.51612926816,8690.532455315915
689,655495.8381078712,0.0,655495.8381078712,655495.8381078712,12640.280305480588
690,780705.1147620289,0.0,780705.1147620289,780705.1147620289,14831.3604499461
691,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.76696394034
692,589326.1181133585,0.0,589326.1181133585,589326.1181133585,11462.241952116396
693,660813.5194183491,0.0,660813.5194183491,660813.5194183491,12734.244719983908
694,730225.7927589454,0.0,730225.7927589454,730225.7927589454,13953.633900567287
695,969333.0194038152,0.0,969333.0194038152,969333.0194038152,18047.73649219696
696,1073438.7556515124,0.0,1073438.7556515124,1073438.7556515124,19783.64660155618
697,1012611.3347693953,0.0,1012611.3347693953,1012611.3347693953,18772.558270380163
698,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.56227607421
699,985613.5379015001,0.0,985613.5379015001,985613.5379015001,18320.85922790156
700,924398.7149855894,0.0,924398.7149855894,924398.7149855894,17289.981837283292
701,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.473344835347
702,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.44346371171
703,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.413582580593
704,1077000.498785974,0.0,1077000.498785974,1077000.498785974,19842.33626701515
705,1080469.3550471603,0.0,1080469.3550471603,1080469.3550471603,19899.66802503587
706,1100192.1442274714,0.0,1100192.1442274714,1100192.1442274714,20225.239865253912
707,1160000.0,0.0,1160000.0,1160000.0,21207.070040492017
708,1122452.1299805683,0.0,1122452.1299805683,1122452.1299805683,20591.577566700533
709,1110164.027683957,0.0,1110164.027683957,1110164.027683957,20389.426941230184
710,1117914.6297677662,0.0,1117914.6297677662,1117914.6297677662,20516.92172745584
711,1151288.2373417106,0.0,1151288.2373417106,1151288.2373417106,21064.431395765692
712,1084168.3091882772,0.0,1084168.3091882772,1084168.3091882772,19960.59221675653
713,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.11388407312
714,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.084002859585
715,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.054121638583
716,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19834.0242404101
717,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.994359174147
718,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.964477930716
719,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.934596679817
720,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.90471542145
721,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.874834155606
722,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.84495288229
723,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.8150716015
724,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.785190313232
725,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.7553090175
726,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.7254277143
727,1076589.3452972844,0.0,1076589.3452972844,1076589.3452972844,19834.847276543664
728,1105052.6203786773,0.0,1105052.6203786773,1105052.6203786773,20304.670143885676
729,1160000.0,0.0,1160000.0,1160000.0,21206.374058625268
730,1160000.0,0.0,1160000.0,1160000.0,21206.34221843018
731,1160000.0,0.0,1160000.0,1160000.0,21206.31037822701
732,1160000.0,0.0,1160000.0,1160000.0,21206.278538015747
733,1159234.6349665255,0.0,1159234.6349665255,1159234.6349665255,21193.733652621817
734,1160000.0,0.0,1160000.0,1160000.0,21206.214859799824
735,1160000.0,0.0,1160000.0,1160000.0,21206.183019564294
736,1160000.0,0.0,1160000.0,1160000.0,21206.151179320666
737,1108972.7878652425,0.0,1108972.7878652425,1108972.7878652425,20368.956479501856
738,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.36481000098
739,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.33492860011
740,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.305047191778
741,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.275165775965
742,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.245284352684
743,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.215402921924
744,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.185521483694
745,713580.7172541304,0.0,713580.7172541304,713580.7172541304,13661.463388385784
746,769865.2349582158,0.0,769865.2349582158,769865.2349582158,14642.235976089869
747,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.09794863865
748,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.068067171043
749,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19833.038185695965
750,998411.6586738301,0.0,998411.6586738301,998411.6586738301,18533.742052429738
751,710220.9255591405,0.0,710220.9255591405,710220.9255591405,13602.486770001029
752,514977.8536176007,0.0,514977.8536176007,514977.8536176007,10119.631060415099
753,352622.8017569891,0.0,352622.8017569891,352622.8017569891,7115.187706898681
754,211278.21878335322,0.0,211278.21878335322,211278.21878335322,4396.294571075507
755,176242.16641737462,0.0,176242.16641737462,176242.16641737462,3702.978733825498
756,173163.0088418011,0.0,173163.0088418011,173163.0088418011,3641.5904042877287
757,206731.59459457954,0.0,206731.59459457954,206731.59459457954,4306.810575788633
758,246614.9094876044,0.0,246614.9094876044,246614.9094876044,5086.866932798845
759,215761.9697142791,0.0,215761.9697142791,215761.9697142791,4484.345227653197
760,202824.88647002017,0.0,202824.88647002017,202824.88647002017,4229.80219382986
761,187643.1808320089,0.0,187643.1808320089,187643.1808320089,3929.5619432211233
762,360868.1936728583,0.0,360868.1936728583,360868.1936728583,7270.434589688821
763,249746.6097255028,0.0,249746.6097255028,249746.6097255028,5147.646742858858
764,239150.272874347,0.0,239150.272874347,239150.272874347,4941.605795371418
765,210985.37289140857,0.0,210985.37289140857,210985.37289140857,4390.459820039768
766,258357.01122228778,0.0,258357.01122228778,258357.01122228778,5314.535552831591
767,318894.1031113987,0.0,318894.1031113987,318894.1031113987,6476.147618949196
768,361505.76543568337,0.0,361505.76543568337,361505.76543568337,7282.365926590301
769,342637.2315432367,0.0,342637.2315432367,342637.2315432367,6926.450320035448
770,289040.6701147106,0.0,289040.6701147106,289040.6701147106,5905.789632037298
771,140356.8727206335,0.0,140356.8727206335,140356.8727206335,2982.443845803488
772,42851.35071928206,0.0,42851.35071928206,42851.35071928206,915.9433241880995
773,0.0,0.0,0.0,0.0,0.0
774,34475.13013288022,0.0,34475.13013288022,34475.13013288022,613.8956038774779
775,164101.89473026554,0.0,164101.89473026554,164101.89473026554,3042.5817611266034
776,424223.59240371094,0.0,424223.59240371094,424223.59240371094,8452.956214591763
777,285662.3414553039,0.0,285662.3414553039,285662.3414553039,5840.461430941919
778,262748.14146364044,0.0,262748.14146364044,262748.14146364044,5398.991550072372
779,262335.21897645644,0.0,262335.21897645644,262335.21897645644,5391.0000486888175
780,198453.44419493794,0.0,198453.44419493794,198453.44419493794,4143.083869334124
781,179232.26916536805,0.0,179232.26916536805,179232.26916536805,3762.0716629371746
782,117415.94064164329,0.0,117415.94064164329,117415.94064164329,2515.0799384641514
783,86285.53431987666,0.0,86285.53431987666,86285.53431987666,1847.1927652353102
784,58966.20633767696,0.0,58966.20633767696,58966.20633767696,1261.0740243973091
785,77531.38647508138,0.0,77531.38647508138,77531.38647508138,1587.4704197892002
786,85235.33712355049,0.0,85235.33712355049,85235.33712355049,1796.657430452317
787,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0
793,20943.518460443924,0.0,20943.518460443924,20943.518460443924,373.38452994288735
794,76059.06022581809,0.0,76059.06022581809,76059.06022581809,1429.8097782540017
795,143963.10676511988,0.0,143963.10676511988,143963.10676511988,2879.2248123828454
796,228814.79420923465,0.0,228814.79420923465,228814.79420923465,4738.983277717364
797,388400.84437719604,0.0,388400.84437719604,388400.84437719604,7785.287746883967
798,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19829.10826300216
799,1077617.3366265958,0.0,1077617.3366265958,1077617.3366265958,19847.22913155637
800,1160000.0,0.0,1160000.0,1160000.0,21201.524092262083
801,1160000.0,0.0,1160000.0,1160000.0,21201.492250834333
802,1160000.0,0.0,1160000.0,1160000.0,21201.460409398493
803,870873.6527883508,0.0,870873.6527883508,870873.6527883508,16375.928671582898
804,739622.0396308503,0.0,739622.0396308503,739622.0396308503,14113.255002289148
805,677956.3534632984,0.0,677956.3534632984,677956.3534632984,13032.733824767662
806,606314.9746732208,0.0,606314.9746732208,606314.9746732208,11762.32305597733
807,412494.6171886234,0.0,412494.6171886234,412494.6171886234,8234.20259947519
808,318222.3094309539,0.0,318222.3094309539,318222.3094309539,6461.963451923038
809,362740.1246525851,0.0,362740.1246525851,362740.1246525851,7304.024231053718
810,362740.1246525851,0.0,362740.1246525851,362740.1246525851,7304.012780094282
811,261635.7096491644,0.0,261635.7096491644,261635.7096491644,5376.757129524052
812,173282.457369576,0.0,173282.457369576,173282.457369576,3643.0542531015794
813,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0
815,37265.684047769435,0.0,37265.684047769435,37265.684047769435,664.6154144538824
816,91706.78520316466,0.0,91706.78520316466,91706.78520316466,1768.3978403316153
817,232976.92936502097,0.0,232976.92936502097,232976.92936502097,4625.86630259052
818,215403.27883645953,0.0,215403.27883645953,215403.27883645953,4475.844920850619
819,212665.72773592945,0.0,212665.72773592945,212665.72773592945,4422.083185379812
820,188402.3440133013,0.0,188402.3440133013,188402.3440133013,3943.317225097542
821,194179.34013773655,0.0,194179.34013773655,194179.34013773655,4057.690568894734
822,281578.7237548868,0.0,281578.7237548868,281578.7237548868,5760.711720282972
823,494760.2533814094,0.0,494760.2533814094,494760.2533814094,9748.213078852492
824,627085.1195341501,0.0,627085.1195341501,627085.1195341501,12131.24084509833
825,287872.7735385136,0.0,287872.7735385136,287872.7735385136,5881.54490766498
826,173484.15981088404,0.0,173484.15981088404,173484.15981088404,3646.721638561665
827,140340.8397739217,0.0,140340.8397739217,140340.8397739217,2981.12907367687
828,176427.08577878776,0.0,176427.08577878776,176427.08577878776,3705.351766358184
829,216325.47017362976,0.0,216325.47017362976,216325.47017362976,4493.862495400886
830,194296.67557135015,0.0,194296.67557135015,194296.67557135015,4059.9519876010795
831,162755.76337588736,0.0,162755.76337588736,162755.76337588736,3432.309162531983
832,84536.34824472746,0.0,84536.34824472746,84536.34824472746,1810.8971681499877
833,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0
840,39997.81831740312,0.0,39997.81831740312,39997.81831740312,711.0028179662021
841,153835.25981208796,0.0,153835.25981208796,153835.25981208796,2879.1651036194353
842,331632.6913555866,0.0,331632.6913555866,331632.6913555866,6715.396651135004
843,280346.3949495657,0.0,280346.3949495657,280346.3949495657,5736.461243087897
844,493254.34123836795,0.0,493254.34123836795,493254.34123836795,9719.824262609087
845,761461.3893806189,0.0,761461.3893806189,761461.3893806189,14490.538845946843
846,752165.754926521,0.0,752165.754926521,752165.754926521,14329.00909905126
847,732045.8435636499,0.0,732045.8435636499,732045.8435636499,13978.536472503243
848,853370.0461531599,0.0,853370.0461531599,853370.0461531599,16074.000405457167
849,385625.84570344305,0.0,385625.84570344305,385625.84570344305,7731.748332063491
850,317409.9495247303,0.0,317409.9495247303,317409.9495247303,6445.21163568903
851,236827.63488335878,0.0,236827.63488335878,236827.63488335878,4894.225318977193
852,220647.81240778675,0.0,220647.81240778675,220647.81240778675,4578.130251146681
853,284691.4560534044,0.0,284691.4560534044,284691.4560534044,5819.84835877603
854,245444.46744797088,0.0,245444.46744797088,245444.46744797088,5061.856030080306
855,247931.52157509618,0.0,247931.52157509618,247931.52157509618,5110.15175932135
856,355880.0050378576,0.0,355880.0050378576,355880.0050378576,7173.407027594011
857,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19825.170995812125
858,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19825.14111236175
859,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19825.111228903905
860,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19825.08134543857
861,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19825.051461965766
862,749215.4951018027,0.0,749215.4951018027,749215.4951018027,14277.354348835497
863,236400.66032320086,0.0,236400.66032320086,236400.66032320086,4885.80714292268
864,109081.23450284473,0.0,109081.23450284473,109081.23450284473,2335.9369434701084
865,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0,0.0
871,72134.23889224454,0.0,72134.23889224454,72134.23889224454,1287.7099249304906
872,101563.33995247584,0.0,101563.33995247584,101563.33995247584,2072.804944019422
873,116238.3612039441,0.0,116238.3612039441,116238.3612039441,2432.571646896764
874,143454.68068449368,0.0,143454.68068449368,143454.68068449368,3043.4305009503737
875,147653.03761760547,0.0,147653.03761760547,147653.03761760547,3128.151311356659
876,156993.04024885345,0.0,156993.04024885345,156993.04024885345,3316.042750931169
877,140465.73903933045,0.0,140465.73903933045,140465.73903933045,2982.9931896379594
878,227229.57383701124,0.0,227229.57383701124,227229.57383701124,4706.402778917195
879,216775.90071760118,0.0,216775.90071760118,216775.90071760118,4501.731978020897
880,527358.925036836,0.0,527358.925036836,527358.925036836,10338.963668655755
881,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19823.394820856643
882,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19823.36493696191
883,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19823.335053059698
884,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19823.305169150008
885,536903.0521449974,0.0,536903.0521449974,536903.0521449974,10511.688781276633
886,647202.7798728878,0.0,647202.7798728878,647202.7798728878,12485.621078032473
887,775161.1127816116,0.0,775161.1127816116,775161.1127816116,14726.327999397332
888,345770.2699106373,0.0,345770.2699106373,345770.2699106373,6981.918523463082
889,472887.0061228306,0.0,472887.0061228306,472887.0061228306,9345.997603790325
890,508228.96538563404,0.0,508228.96538563404,508228.96538563404,9991.414101021912
891,345995.047532101,0.0,345995.047532101,345995.047532101,6986.129502617962
892,514681.2452174061,0.0,514681.2452174061,514681.2452174061,10108.703742283178
893,435734.5036946801,0.0,435734.5036946801,435734.5036946801,8662.132710299582
894,346672.4509978107,0.0,346672.4509978107,346672.4509978107,6998.885784953932
895,354677.1446436005,0.0,354677.1446436005,354677.1446436005,7149.839803120141
896,63432.28885314726,0.0,63432.28885314726,63432.28885314726,1355.6493519400026
897,23824.122044812008,0.0,23824.122044812008,23824.122044812008,506.4933531913198
898,17995.74564651709,0.0,17995.74564651709,17995.74564651709,383.6101512382915
899,32698.123971666704,0.0,32698.123971666704,32698.123971666704,641.6389421752951
900,32659.150614201895,0.0,32659.150614201895,32659.150614201895,699.1658081632797
901,33090.43823813931,0.0,33090.43823813931,33090.43823813931,707.9902997441892
902,42001.40542936587,0.0,42001.40542936587,42001.40542936587,868.077213137285
903,147268.99093211725,0.0,147268.99093211725,147268.99093211725,2779.4286968373076
904,283713.82206754986,0.0,283713.82206754986,283713.82206754986,5799.881485494524
905,653870.9700137338,0.0,653870.9700137338,653870.9700137338,12602.626173268041
906,839065.225538673,0.0,839065.225538673,839065.225538673,15826.033466655143
907,939360.1602104027,0.0,939360.1602104027,939360.1602104027,17531.252453453773
908,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.657786789237
909,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.62790245989
910,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.598018123066
911,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.56813377876
912,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.538249426983
913,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.508365067726
914,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.47848070099
915,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.448596326776
916,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.418711945094
917,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.38882755592
918,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19821.358943159285
919,1041907.5234732861,0.0,1041907.5234732861,1041907.5234732861,19247.68445597206
920,442272.85666811216,0.0,442272.85666811216,442272.85666811216,8782.013557495322
921,96827.01168744775,0.0,96827.01168744775,96827.01168744775,2073.191136544079
922,92925.85812428062,0.0,92925.85812428062,92925.85812428062,1989.5479446110578
923,155032.64100274615,0.0,155032.64100274615,155032.64100274615,3163.2061352756223
924,105878.35746121228,0.0,105878.35746121228,105878.35746121228,2266.017006084664
925,113066.10373537627,0.0,113066.10373537627,113066.10373537627,2391.865216981892
926,120881.48301095887,0.0,120881.48301095887,120881.48301095887,2569.515699713858
927,27641.391158131722,0.0,27641.391158131722,27641.391158131722,588.5231900614374
928,63973.55158028339,0.0,63973.55158028339,63973.55158028339,1229.8610001091715
929,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0
932,28303.603089715274,0.0,28303.603089715274,28303.603089715274,505.0837837046019
933,62024.160304535086,0.0,62024.160304535086,62024.160304535086,1208.6621452232284
934,118446.75112985581,0.0,118446.75112985581,118446.75112985581,2330.4145565147637
935,186900.37691907948,0.0,186900.37691907948,186900.37691907948,3911.5654672317423
936,327031.99805169203,0.0,327031.99805169203,327031.99805169203,6625.584369731083
937,430917.4385336737,0.0,430917.4385336737,430917.4385336737,8571.052737263759
938,507208.0838425087,0.0,507208.0838425087,507208.0838425087,9970.47988150698
939,616785.3080124642,0.0,616785.3080124642,616785.3080124642,11942.53523930779
940,840648.8951054132,0.0,840648.8951054132,840648.8951054132,15850.772905552962
941,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.794690915565
942,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.7648058698
943,1076534.0651715118,0.0,1076534.0651715118,1076534.0651715118,19818.972120902108
944,1083370.2533121558,0.0,1083370.2533121558,1083370.2533121558,19931.8927860839
945,972289.7356104205,0.0,972289.7356104205,972289.7356104205,18082.611169819414
946,580993.1584333446,0.0,580993.1584333446,580993.1584333446,11302.890136439211
947,516861.5669389303,0.0,516861.5669389303,516861.5669389303,10145.801819663295
948,452931.4236279289,0.0,452931.4236279289,452931.4236279289,8977.090829035445
949,446683.60235340986,0.0,446683.60235340986,446683.60235340986,8861.996997196962
950,495479.8042421685,0.0,495479.8042421685,495479.8042421685,9756.63555849002
951,561698.6462537342,0.0,561698.6462537342,561698.6462537342,10956.235305488144
952,800438.8635680962,0.0,800438.8635680962,800438.8635680962,15159.416331408485
953,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.448637212015
954,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.418752079644
955,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.3888669398
956,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.358981792477
957,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.329096637674
958,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.299211475394
959,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.26932630563
960,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.239441128393
961,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.209555943682
962,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.179670751484
963,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.14978555181
964,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.119900344656
965,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.090015130027
966,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.060129907917
967,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19818.03024467832
968,1078945.8043270207,0.0,1078945.8043270207,1078945.8043270207,19858.09676678125
969,1083110.190380871,0.0,1083110.190380871,1083110.190380871,19926.859991273013
970,1084897.7187541914,0.0,1084897.7187541914,1084897.7187541914,19956.34630513231
971,1093566.769965562,0.0,1093566.769965562,1093566.769965562,20099.356478124875
972,1101386.2550319817,0.0,1101386.2550319817,1101386.2550319817,20228.19774468741
973,1093310.146024646,0.0,1093310.146024646,1093310.146024646,20095.064095133726
974,1160000.0,0.0,1160000.0,1160000.0,21189.653294027215
975,1108739.9723815308,0.0,1108739.9723815308,1108739.9723815308,20349.171308446144
976,1079110.3903592385,0.0,1079110.3903592385,1079110.3903592385,19860.576353094384
977,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.730843537105
978,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.700958225116
979,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.671072905643
980,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.641187578694
981,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.611302244277
982,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.58141690236
983,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.55153155298
984,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.521646196117
985,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.49176083177
986,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.46187545995
987,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.43199008065
988,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.402104693872
989,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.372219299617
990,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.342333897876
991,1081766.7294033596,0.0,1081766.7294033596,1081766.7294033596,19904.010859861883
992,1081792.3647912424,0.0,1081792.3647912424,1081792.3647912424,19904.40427419438
993,1113856.6325492067,0.0,1113856.6325492067,1113856.6325492067,20432.781638632947
994,1082303.9537161062,0.0,1082303.9537161062,1082303.9537161062,19912.79381270174
995,1121384.3831596319,0.0,1121384.3831596319,1121384.3831596319,20556.428809588797
996,1119946.2199808387,0.0,1119946.2199808387,1119946.2199808387,20532.773673726228
997,1122968.7124992057,0.0,1122968.7124992057,1122968.7124992057,20582.386608007055
998,1096955.5750516867,0.0,1096955.5750516867,1096955.5750516867,20154.404966163464
999,1083874.7644351192,0.0,1083874.7644351192,1083874.7644351192,19938.58358761344
1000,1051076.3493262583,0.0,1051076.3493262583,1051076.3493262583,19395.712398853644
1001,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19817.013055684514
