,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
1847,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.42209762404
1848,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.37336369904
1849,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.343868924516
1850,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.31437414263
1851,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.284879353385
1852,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.255384556767
1853,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19489.22588975279
1854,1071921.485408719,0.0,1071921.485408719,1071921.485408719,19694.060919604086
1855,1160000.0,0.0,1160000.0,1160000.0,21138.999176961745
1856,1160000.0,0.0,1160000.0,1160000.0,21138.96731961846
1857,1160000.0,0.0,1160000.0,1160000.0,21138.93546226706
1858,1160000.0,0.0,1160000.0,1160000.0,21138.903604907537
1859,1160000.0,0.0,1160000.0,1160000.0,21138.87174753989
1860,1160000.0,0.0,1160000.0,1160000.0,21138.839890164127
1861,1160000.0,0.0,1160000.0,1160000.0,21138.808032780245
1862,1160000.0,0.0,1160000.0,1160000.0,21138.776175388237
1863,1160000.0,0.0,1160000.0,1160000.0,21138.744317988116
1864,1160000.0,0.0,1160000.0,1160000.0,21138.712460579867
1865,1160000.0,0.0,1160000.0,1160000.0,21138.68060316351
1866,1159522.0362402059,0.0,1159522.0362402059,1159522.0362402059,21130.85531452321
1867,1159522.0362402059,0.0,1159522.0362402059,1159522.0362402059,21130.82346824023
1868,1159522.0362402059,0.0,1159522.0362402059,1159522.0362402059,21130.791621949127
1869,1096967.8619667413,0.0,1096967.8619667413,1096967.8619667413,20106.31927370092
1870,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.720431189948
1871,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.690936252413
1872,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.661441307515
1873,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.631946355254
1874,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.60245139563
1875,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.572956428645
1876,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.543461454294
1877,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.513966472572
1878,1074478.9367776767,0.0,1074478.9367776767,1074478.9367776767,19735.55074107295
1879,1160000.0,0.0,1160000.0,1160000.0,21138.23743237704
1880,1160000.0,0.0,1160000.0,1160000.0,21138.205574839587
1881,1160000.0,0.0,1160000.0,1160000.0,21138.173717294023
1882,1160000.0,0.0,1160000.0,1160000.0,21138.14185974033
1883,1160000.0,0.0,1160000.0,1160000.0,21138.11000217853
1884,1160000.0,0.0,1160000.0,1160000.0,21138.078144608608
1885,1160000.0,0.0,1160000.0,1160000.0,21138.046287030553
1886,1160000.0,0.0,1160000.0,1160000.0,21138.01442944439
1887,1160000.0,0.0,1160000.0,1160000.0,21137.98257185011
1888,1160000.0,0.0,1160000.0,1160000.0,21137.9507142477
1889,1160000.0,0.0,1160000.0,1160000.0,21137.918856637167
1890,1159522.0362402059,0.0,1159522.0362402059,1159522.0362402059,21130.093801084517
1891,1153591.389084739,0.0,1153591.389084739,1153591.389084739,21033.320269847598
1892,1159522.0362402059,0.0,1159522.0362402059,1159522.0362402059,21130.030125432757
1893,1105685.8534925736,0.0,1105685.8534925736,1105685.8534925736,20248.894803725885
1894,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19488.0084895335
1895,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19487.97899441822
1896,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19487.949499295573
1897,952895.6314903776,0.0,952895.6314903776,952895.6314903776,17710.987477079674
1898,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19487.890818618023
1899,490183.79902286234,0.0,490183.79902286234,490183.79902286234,9633.079624980006
1900,381964.64306310884,0.0,381964.64306310884,381964.64306310884,7638.376898586076
1901,372141.885999862,0.0,372141.885999862,372141.885999862,7454.839596602386
1902,404746.13904478954,0.0,404746.13904478954,404746.13904478954,8062.338501570983
1903,402092.3322553482,0.0,402092.3322553482,402092.3322553482,8013.05311903143
1904,212082.4596706032,0.0,212082.4596706032,212082.4596706032,4395.042614161251
1905,181640.6046576229,0.0,181640.6046576229,181640.6046576229,3795.496327921715
1906,152729.53201853755,0.0,152729.53201853755,152729.53201853755,3219.399370882507
1907,153721.08310501467,0.0,153721.08310501467,153721.08310501467,3239.271137333018
1908,156099.0067022425,0.0,156099.0067022425,156099.0067022425,3286.898333494723
1909,145667.6888297747,0.0,145667.6888297747,145667.6888297747,3077.5586530298883
1910,161267.60251966436,0.0,161267.60251966436,161267.60251966436,3390.2472337236736
1911,152050.530818788,0.0,152050.530818788,152050.530818788,3205.757007897373
1912,145875.22712140644,0.0,145875.22712140644,145875.22712140644,3081.7184830354795
1913,66162.38576890281,0.0,66162.38576890281,66162.38576890281,1411.0255574075622
1914,92046.01537222463,0.0,92046.01537222463,92046.01537222463,1865.5868709168235
1915,158999.6721380233,0.0,158999.6721380233,158999.6721380233,3229.533521463584
1916,121599.53741618914,0.0,121599.53741618914,121599.53741618914,2590.359012694177
1917,77239.43236685057,0.0,77239.43236685057,77239.43236685057,1648.2500890619324
1918,76808.69422001326,0.0,76808.69422001326,76808.69422001326,1639.4521450462944
1919,22136.43051135562,0.0,22136.43051135562,22136.43051135562,470.9656607162812
1920,0.0,0.0,0.0,0.0,0.0
1921,32442.633554620985,0.0,32442.633554620985,32442.633554620985,577.2795576010619
1922,39057.537851574256,0.0,39057.537851574256,39057.537851574256,816.0773395758858
1923,49760.995627715485,0.0,49760.995627715485,49760.995627715485,1017.083189514231
1924,87117.86837230019,0.0,87117.86837230019,87117.86837230019,1724.526445747742
1925,116674.09590772777,0.0,116674.09590772777,116674.09590772777,2375.3134686619087
1926,164066.30104453652,0.0,164066.30104453652,164066.30104453652,3445.6611837545165
1927,168469.7091793481,0.0,168469.7091793481,168469.7091793481,3533.415272801983
1928,148529.95035090693,0.0,148529.95035090693,148529.95035090693,3134.6646710315927
1929,152867.39271906996,0.0,152867.39271906996,152867.39271906996,3221.6981985639213
1930,147365.0986828,0.0,147365.0986828,147365.0986828,3111.2500943176988
1931,141342.88185252718,0.0,141342.88185252718,141342.88185252718,2990.0397503991258
1932,139145.28401429002,0.0,139145.28401429002,139145.28401429002,2945.717754313589
1933,143732.27669441156,0.0,143732.27669441156,143732.27669441156,3038.1614994803444
1934,149136.7897518801,0.0,149136.7897518801,149136.7897518801,3146.82219680092
1935,148741.54205151103,0.0,148741.54205151103,148741.54205151103,3138.879443517606
1936,89262.19995173998,0.0,89262.19995173998,89262.19995173998,1904.5235709537924
1937,29756.90765709032,0.0,29756.90765709032,29756.90765709032,634.0960574820308
1938,0.0,0.0,0.0,0.0,0.0
1939,6814.682156365701,0.0,6814.682156365701,6814.682156365701,118.28167901302301
1940,58084.85103914107,0.0,58084.85103914107,58084.85103914107,1046.8289847281935
1941,107170.51566116528,0.0,107170.51566116528,107170.51566116528,2108.8685742171515
1942,72586.78429747239,0.0,72586.78429747239,72586.78429747239,1549.2659769644054
1943,38109.03650642558,0.0,38109.03650642558,38109.03650642558,812.0781713411324
1944,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,21994.381975163036,0.0,21994.381975163036,21994.381975163036,389.9572160833602
1951,116920.90465543275,0.0,116920.90465543275,116920.90465543275,2150.3265258808497
1952,226481.11169727036,0.0,226481.11169727036,226481.11169727036,4674.910262529127
1953,150470.89407251365,0.0,150470.89407251365,150470.89407251365,3173.0816883180573
1954,133393.5761577937,0.0,133393.5761577937,133393.5761577937,2829.0146558993506
1955,130305.40433408174,0.0,130305.40433408174,130305.40433408174,2766.479982462799
1956,129079.00061314378,0.0,129079.00061314378,129079.00061314378,2741.6151194037475
1957,133858.3999498419,0.0,133858.3999498419,133858.3999498419,2838.404249479243
1958,134704.8126286158,0.0,134704.8126286158,134704.8126286158,2855.51661098395
1959,163389.94123908895,0.0,163389.94123908895,163389.94123908895,3431.529055204095
1960,235988.0567820176,0.0,235988.0567820176,235988.0567820176,4859.793439014077
1961,163160.90393888732,0.0,163160.90393888732,163160.90393888732,3426.9482269607756
1962,411203.5758997209,0.0,411203.5758997209,411203.5758997209,8179.56011927971
1963,923760.079751065,0.0,923760.079751065,923760.079751065,17215.49089378801
1964,772509.0060412858,0.0,772509.0060412858,772509.0060412858,14633.639294590668
1965,665161.9893187152,0.0,665161.9893187152,665161.9893187152,12761.586616814033
1966,581374.3373099678,0.0,581374.3373099678,581374.3373099678,11275.223688971791
1967,232697.86324409096,0.0,232697.86324409096,232697.86324409096,4795.7977314590335
1968,133346.08131436064,0.0,133346.08131436064,133346.08131436064,2827.98709725352
1969,131598.6559581506,0.0,131598.6559581506,131598.6559581506,2792.612382346501
1970,122462.4134752214,0.0,122462.4134752214,122462.4134752214,2607.146995766604
1971,124151.71819555742,0.0,124151.71819555742,124151.71819555742,2641.5036598496804
1972,127735.18019819,0.0,127735.18019819,127735.18019819,2714.283179609104
1973,190997.17175183867,0.0,190997.17175183867,190997.17175183867,3979.121437472436
1974,209150.04274476037,0.0,209150.04274476037,209150.04274476037,4336.078928902087
1975,236948.15149040296,0.0,236948.15149040296,236948.15149040296,4878.320945190159
1976,257107.0331192198,0.0,257107.0331192198,257107.0331192198,5268.476567267184
1977,423572.0586413765,0.0,423572.0586413765,423572.0586413765,8408.207278703274
1978,662846.4924137566,0.0,662846.4924137566,662846.4924137566,12720.579774479951
1979,688015.8213693942,0.0,688015.8213693942,688015.8213693942,13162.8072937019
1980,933052.7469154291,0.0,933052.7469154291,933052.7469154291,17371.70978824108
1981,1074696.051674615,0.0,1074696.051674615,1074696.051674615,19732.44363267827
1982,1111920.0930759725,0.0,1111920.0930759725,1111920.0930759725,20344.835519807915
1983,1089433.6057267166,0.0,1089433.6057267166,1089433.6057267166,19975.23575755992
1984,1084561.0381294372,0.0,1084561.0381294372,1084561.0381294372,19894.969513130975
1985,1071339.5298004136,0.0,1071339.5298004136,1071339.5298004136,19676.942747642053
1986,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.71787208282
1987,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.688375396734
1988,1042526.17506769,0.0,1042526.17506769,1042526.17506769,19200.35006020776
1989,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.62943037594
1990,898362.0716360711,0.0,898362.0716360711,898362.0716360711,16785.589599508312
1991,706549.3322191716,0.0,706549.3322191716,706549.3322191716,13486.943231376465
1992,591126.2100836604,0.0,591126.2100836604,591126.2100836604,11448.958442579295
1993,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.514522049347
1994,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.485025312475
1995,986504.1496568056,0.0,986504.1496568056,986504.1496568056,18267.966965713134
1996,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.426242209855
1997,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.396745450937
1998,1072088.1068784161,0.0,1072088.1068784161,1072088.1068784161,19688.912741606575
1999,1067496.3192528246,0.0,1067496.3192528246,1067496.3192528246,19613.08673121681
2000,1103114.6257601376,0.0,1103114.6257601376,1103114.6257601376,20199.711210753307
2001,990269.259855782,0.0,990269.259855782,990269.259855782,18330.68937726963
2002,931502.7127652878,0.0,931502.7127652878,931502.7127652878,17345.013357754102
2003,1040541.8267647827,0.0,1040541.8267647827,1040541.8267647827,19167.02814838459
2004,1145723.2435876017,0.0,1145723.2435876017,1145723.2435876017,20897.52926660157
2005,1051342.907503239,0.0,1051342.907503239,1051342.907503239,19345.872017675025
2006,1160000.0,0.0,1160000.0,1160000.0,21130.40157878368
2007,900822.6689571997,0.0,900822.6689571997,900822.6689571997,16826.806563318987
2008,1129343.242458849,0.0,1129343.242458849,1129343.242458849,20629.58718603495
2009,946564.8934304954,0.0,946564.8934304954,946564.8934304954,17598.282545519447
2010,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19481.013836897208
2011,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19480.98434003531
2012,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19480.954843166026
2013,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19480.92534628938
2014,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19480.89584940537
2015,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19480.86635251399
2016,953615.859342615,0.0,953615.859342615,953615.859342615,17716.524765124825
2017,829685.9227389764,0.0,829685.9227389764,829685.9227389764,15615.722463313643
2018,782734.2958811393,0.0,782734.2958811393,782734.2958811393,14808.939348121767
2019,756950.6068185987,0.0,756950.6068185987,756950.6068185987,14363.215342112675
2020,680200.0056993408,0.0,680200.0056993408,680200.0056993408,13024.821158491714
2021,635713.8736178314,0.0,635713.8736178314,635713.8736178314,12240.726349319135
2022,590997.8026334235,0.0,590997.8026334235,590997.8026334235,11446.097669520437
2023,572169.3847021627,0.0,572169.3847021627,572169.3847021627,11109.481505405427
2024,319920.7047571986,0.0,319920.7047571986,319920.7047571986,6468.799293014899
2025,248900.91243987318,0.0,248900.91243987318,248900.91243987318,5109.506626996842
2026,291147.226530318,0.0,291147.226530318,291147.226530318,5921.396770281952
2027,395853.68482390745,0.0,395853.68482390745,395853.68482390745,7893.794630017003
2028,536642.2008399542,0.0,536642.2008399542,536642.2008399542,10470.908071379987
2029,538347.1637638457,0.0,538347.1637638457,538347.1637638457,10501.635695537449
2030,341689.5185100564,0.0,341689.5185100564,341689.5185100564,6880.063027838047
2031,388685.17506401916,0.0,388685.17506401916,388685.17506401916,7760.3496476943465
2032,497357.30542100547,0.0,497357.30542100547,497357.30542100547,9759.510806238943
2033,388239.07456137385,0.0,388239.07456137385,388239.07456137385,7752.016308654526
2034,249928.75264035756,0.0,249928.75264035756,249928.75264035756,5129.307600625495
2035,906133.2021301141,0.0,906133.2021301141,906133.2021301141,16915.938080729455
2036,569975.2185648835,0.0,569975.2185648835,569975.2185648835,11069.957902398195
2037,489082.6289599282,0.0,489082.6289599282,489082.6289599282,9608.870385967804
2038,588711.3930473388,0.0,588711.3930473388,588711.3930473388,11405.010598274219
2039,349567.63479478034,0.0,349567.63479478034,349567.63479478034,7028.249660662801
2040,131908.99933966776,0.0,131908.99933966776,131908.99933966776,2798.5363339018822
2041,120055.63873344685,0.0,120055.63873344685,120055.63873344685,2557.805065000619
2042,68590.7944742532,0.0,68590.7944742532,68590.7944742532,1463.6408834910073
2043,100811.80781506836,0.0,100811.80781506836,100811.80781506836,2035.8605218824102
2044,73649.12855818952,0.0,73649.12855818952,73649.12855818952,1570.5506104170881
2045,59208.87838874121,0.0,59208.87838874121,59208.87838874121,1261.06659647262
2046,95922.464590823,0.0,95922.464590823,95922.464590823,1910.1134338612526
2047,149434.4327402227,0.0,149434.4327402227,149434.4327402227,3042.9774105910606
2048,171921.90209253578,0.0,171921.90209253578,171921.90209253578,3600.665749554681
2049,151308.85431620938,0.0,151308.85431620938,151308.85431620938,3189.1613139699843
2050,134571.5392369882,0.0,134571.5392369882,134571.5392369882,2852.179992098772
2051,142583.92526394056,0.0,142583.92526394056,142583.92526394056,3013.828816064976
2052,141191.3142831775,0.0,141191.3142831775,141191.3142831775,2985.7731234522307
2053,145245.35088200305,0.0,145245.35088200305,145245.35088200305,3067.3750226325087
2054,149619.30319717887,0.0,149619.30319717887,149619.30319717887,3155.2410761652964
2055,145962.7423118263,0.0,145962.7423118263,145962.7423118263,3081.7895995690233
2056,121832.99301459511,0.0,121832.99301459511,121832.99301459511,2593.7754656005873
2057,67086.13531923394,0.0,67086.13531923394,67086.13531923394,1429.1645459707024
2058,31285.996076499454,0.0,31285.996076499454,31285.996076499454,664.9410625211664
2059,39048.94468897251,0.0,39048.94468897251,39048.94468897251,800.1963169004148
2060,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,4882.868775781533,0.0,4882.868775781533,4882.868775781533,86.16176248078409
2063,7942.328136435738,0.0,7942.328136435738,7942.328136435738,163.9781478359495
2064,0.0,0.0,0.0,0.0,0.0
2065,14216.473236009962,0.0,14216.473236009962,14216.473236009962,251.1603265500022
2066,39901.6113246762,0.0,39901.6113246762,39901.6113246762,753.975170452105
2067,5184.688464012904,0.0,5184.688464012904,5184.688464012904,109.46031988006654
2068,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0
2070,33127.54756264546,0.0,33127.54756264546,33127.54756264546,588.59095407985
2071,115305.12462362873,0.0,115305.12462362873,115305.12462362873,2164.3540687437335
2072,137294.34356988876,0.0,137294.34356988876,137294.34356988876,2890.111835159404
2073,141108.66285155332,0.0,141108.66285155332,141108.66285155332,2983.7238950262654
2074,135285.92109571784,0.0,135285.92109571784,135285.92109571784,2866.2353349758696
2075,130816.89317642809,0.0,130816.89317642809,130816.89317642809,2775.8267548966096
2076,126105.87866599276,0.0,126105.87866599276,126105.87866599276,2680.295082671183
2077,129376.79924242912,0.0,129376.79924242912,129376.79924242912,2746.641713615344
2078,131869.47513668795,0.0,131869.47513668795,131869.47513668795,2797.1246295502256
2079,131656.46111805036,0.0,131656.46111805036,131656.46111805036,2792.808241682643
2080,108163.06134465159,0.0,108163.06134465159,108163.06134465159,2307.3225327330874
2081,45147.77651385827,0.0,45147.77651385827,45147.77651385827,962.8308490168431
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,11599.003247506174,0.0,11599.003247506174,11599.003247506174,202.89215378836406
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,48532.962830714576,0.0,48532.962830714576,48532.962830714576,862.9365733760894
2095,144818.0716536963,0.0,144818.0716536963,144818.0716536963,2759.467726038548
2096,180953.77210870504,0.0,180953.77210870504,180953.77210870504,3778.9734023496117
2097,178885.32486894573,0.0,178885.32486894573,178885.32486894573,3737.996662738208
2098,138438.39199112807,0.0,138438.39199112807,138438.39199112807,2929.5790905270705
2099,132503.9241107601,0.0,132503.9241107601,132503.9241107601,2809.6847514101482
2100,129380.95187721569,0.0,129380.95187721569,129380.95187721569,2746.443023862465
2101,132506.91396521416,0.0,132506.91396521416,132506.91396521416,2809.7361953319237
2102,136174.99383223883,0.0,136174.99383223883,136174.99383223883,2883.8769640462715
2103,130084.88237687273,0.0,130084.88237687273,130084.88237687273,2760.6925654434854
2104,107694.33374617081,0.0,107694.33374617081,107694.33374617081,2293.8364674957384
2105,47800.308469220894,0.0,47800.308469220894,47800.308469220894,1016.7135699083993
2106,0.0,0.0,0.0,0.0,0.0
2107,60227.33931280708,0.0,60227.33931280708,60227.33931280708,1070.896075307655
2108,134365.92953831176,0.0,134365.92953831176,134365.92953831176,2618.1441047375197
2109,247124.7915959854,0.0,247124.7915959854,247124.7915959854,5073.029987597735
2110,356647.0686981079,0.0,356647.0686981079,356647.0686981079,7158.507602933704
2111,391774.86306115915,0.0,391774.86306115915,391774.86306115915,7814.790849977594
2112,627041.1630486489,0.0,627041.1630486489,627041.1630486489,12082.394425783063
2113,887817.4377619514,0.0,887817.4377619514,887817.4377619514,16599.838637140478
2114,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19473.508300061687
2115,1030331.3906057051,0.0,1030331.3906057051,1030331.3906057051,18990.07086432532
2116,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19473.449385886986
2117,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19473.41988713564
2118,1065056.4221168535,0.0,1065056.4221168535,1065056.4221168535,19564.812914837272
2119,1106064.3988417415,0.0,1106064.3988417415,1106064.3988417415,20239.956293940646
2120,680890.0952046039,0.0,680890.0952046039,680890.0952046039,13031.693345526099
2121,692698.3938379539,0.0,692698.3938379539,692698.3938379539,13238.652679431254
2122,950440.9536967728,0.0,950440.9536967728,950440.9536967728,17656.255950348892
2123,1080092.5485446102,0.0,1080092.5485446102,1080092.5485446102,19812.6832659306
2124,1123715.5778733983,0.0,1123715.5778733983,1123715.5778733983,20529.22270645716
2125,1098471.9064341027,0.0,1098471.9064341027,1098471.9064341027,20115.065842516033
2126,1084174.4769089732,0.0,1084174.4769089732,1084174.4769089732,19879.83144940794
2127,1077482.5580524104,0.0,1077482.5580524104,1077482.5580524104,19769.55049450871
2128,1063748.0531786731,0.0,1063748.0531786731,1063748.0531786731,19542.912666263637
2129,865575.6699818854,0.0,865575.6699818854,865575.6699818854,16221.674252568488
2130,728498.7709892966,0.0,728498.7709892966,728498.7709892966,13863.368880117832
2131,168272.48551898514,0.0,168272.48551898514,168272.48551898514,3526.769675734591
2132,223821.0065714638,0.0,223821.0065714638,223821.0065714638,4620.348790436165
2133,468918.01819548715,0.0,468918.01819548715,468918.01819548715,9237.032015692614
2134,304280.20177209494,0.0,304280.20177209494,304280.20177209494,6168.994197011204
2135,416319.1226627198,0.0,416319.1226627198,416319.1226627198,8269.775050292643
2136,478436.4724008192,0.0,478436.4724008192,478436.4724008192,9410.837244130684
2137,457273.87679338834,0.0,457273.87679338834,457273.87679338834,9023.818637539724
2138,239952.82024500464,0.0,239952.82024500464,239952.82024500464,4933.887870175821
2139,830368.6722983859,0.0,830368.6722983859,830368.6722983859,15620.769312704304
2140,399002.5818061388,0.0,399002.5818061388,399002.5818061388,7948.761471055298
2141,496233.27831526264,0.0,496233.27831526264,496233.27831526264,9734.869472938588
2142,605823.1956568209,0.0,605823.1956568209,605823.1956568209,11705.145623673694
2143,642049.5558549258,0.0,642049.5558549258,642049.5558549258,12347.358093661627
2144,366717.6225318918,0.0,366717.6225318918,366717.6225318918,7346.820162565076
2145,340682.5188664045,0.0,340682.5188664045,340682.5188664045,6857.949917423828
2146,592671.717569644,0.0,592671.717569644,592671.717569644,11470.8448450766
2147,769914.663983496,0.0,769914.663983496,769914.663983496,14581.164995121804
2148,611774.6974784631,0.0,611774.6974784631,611774.6974784631,11810.843748824467
2149,1160000.0,0.0,1160000.0,1160000.0,21121.18466861932
2150,1146173.8057770547,0.0,1146173.8057770547,1146173.8057770547,20895.658059588804
2151,1108923.6552837235,0.0,1108923.6552837235,1108923.6552837235,20285.952336474096
2152,1115377.1024880344,0.0,1115377.1024880344,1115377.1024880344,20391.772067911497
2153,1117337.0623709653,0.0,1117337.0623709653,1117337.0623709653,20423.869844095592
2154,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.36886343234
2155,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.33936441105
2156,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.309865382398
2157,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.280366346364
2158,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.250867302977
2159,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.2213682522
2160,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.191869194066
2161,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.16237012856
2162,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.132871055685
2163,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.103371975434
2164,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.07387288782
2165,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19472.044373792833
2166,940538.4707399213,0.0,940538.4707399213,940538.4707399213,17488.692108741816
2167,1160000.0,0.0,1160000.0,1160000.0,21120.615856261866
2168,1100667.7205411522,0.0,1100667.7205411522,1100667.7205411522,20149.88094614467
2169,937490.0929164625,0.0,937490.0929164625,937490.0929164625,17437.335564034427
2170,825395.2245026125,0.0,825395.2245026125,825395.2245026125,15534.900476669649
2171,756161.1844249284,0.0,756161.1844249284,756161.1844249284,14342.693997143402
2172,731370.6023993394,0.0,731370.6023993394,731370.6023993394,13912.427984677985
2173,662941.7797912897,0.0,662941.7797912897,662941.7797912897,12715.19873840979
2174,765289.0204373192,0.0,765289.0204373192,765289.0204373192,14500.589028613802
2175,819486.0261858115,0.0,819486.0261858115,819486.0261858115,15433.556115039608
2176,964571.3713040266,0.0,964571.3713040266,964571.3713040266,17891.846616891264
2177,935361.6695719776,0.0,935361.6695719776,935361.6695719776,17401.310879832177
2178,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19471.66733260131
2179,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19471.63783340476
2180,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19471.60833420083
2181,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19471.57883498954
2182,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19471.549335770876
2183,739271.8508291328,0.0,739271.8508291328,739271.8508291328,14049.509311302067
2184,765839.0096071836,0.0,765839.0096071836,765839.0096071836,14509.856499191848
2185,950384.3263785763,0.0,950384.3263785763,950384.3263785763,17653.61817451491
2186,756900.6002028944,0.0,756900.6002028944,756900.6002028944,14355.147981693399
2187,609485.8468479102,0.0,609485.8468479102,609485.8468479102,11769.411591996379
2188,582606.206816441,0.0,582606.206816441,582606.206816441,11290.40023167276
2189,351925.5023945187,0.0,351925.5023945187,351925.5023945187,7068.914038297483
2190,306141.66958319774,0.0,306141.66958319774,306141.66958319774,6203.7962730827385
2191,319446.6973167936,0.0,319446.6973167936,319446.6973167936,6456.269116602527
2192,276250.9121703359,0.0,276250.9121703359,276250.9121703359,5633.147980905255
2193,223808.8089858739,0.0,223808.8089858739,223808.8089858739,4619.616514477554
2194,307494.00163743435,0.0,307494.00163743435,307494.00163743435,6229.461285239442
2195,432872.1625809054,0.0,432872.1625809054,432872.1625809054,8574.532991006354
2196,522029.8193011336,0.0,522029.8193011336,522029.8193011336,10201.622359834968
2197,595587.5803523607,0.0,595587.5803523607,595587.5803523607,11521.876792101908
2198,593533.0293049356,0.0,593533.0293049356,593533.0293049356,11485.237339786105
2199,619768.0304308373,0.0,619768.0304308373,619768.0304308373,11951.783846024933
2200,588949.750759686,0.0,588949.750759686,588949.750759686,11403.455150373731
2201,394318.2433373122,0.0,394318.2433373122,394318.2433373122,7860.915331020376
2202,236237.46001998195,0.0,236237.46001998195,236237.46001998195,4861.268920183288
2203,615764.8235650971,0.0,615764.8235650971,615764.8235650971,11880.666957826776
2204,203820.84155315073,0.0,203820.84155315073,203820.84155315073,4228.645693894515
2205,159149.9926406057,0.0,159149.9926406057,159149.9926406057,3344.4474958866567
2206,128654.38411519356,0.0,128654.38411519356,128654.38411519356,2730.981779978286
2207,132895.31824619154,0.0,132895.31824619154,132895.31824619154,2816.838634333788
2208,173179.31996538586,0.0,173179.31996538586,173179.31996538586,3623.819273896262
2209,39476.2029449536,0.0,39476.2029449536,39476.2029449536,839.1566986800105
2210,47665.92328802436,0.0,47665.92328802436,47665.92328802436,982.9917632639622
